iter	Passed	Remaining
0	1	126
1	2	120
2	3	112
3	4	104
4	5	104
5	6	103
6	7	103
7	9	103
8	10	102
9	11	99
10	12	99
11	13	99
12	14	98
13	15	97
14	17	97
15	18	97
16	19	96
17	20	95
18	21	93
19	22	91
20	24	91
21	25	90
22	26	88
23	27	87
24	28	86
25	30	85
26	31	84
27	32	82
28	33	81
29	34	80
30	35	78
31	36	77
32	37	76
33	38	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	70
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	62
45	51	60
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	59	54
52	59	53
53	61	52
54	61	50
55	62	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	70	42
62	71	41
63	72	40
64	73	39
65	74	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	89	23
79	90	22
80	91	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
